,occupation,competency,category,description
1367,Computer Systems Analysts,Relationships,Work Values,"Occupations that satisfy this work value allow employees to provide service to others and work with co-workers in a friendly non-competitive environment. Corresponding needs are Co-workers, Moral Values and Social Service."
1368,Computer Systems Analysts,Microsoft Active Server Pages ASP,Technology Skills,Web platform development software
1369,Computer Systems Analysts,Independence,Work Values,"Occupations that satisfy this work value allow employees to work on their own and make decisions. Corresponding needs are Creativity, Responsibility and Autonomy."
1370,Computer Systems Analysts,The MathWorks MATLAB,Technology Skills,Analytical or scientific software
1371,Computer Systems Analysts,Adobe Systems Adobe Acrobat,Technology Skills,Document management software
1372,Computer Systems Analysts,Medical condition coding software,Technology Skills,Medical software
1373,Computer Systems Analysts,Architecture description language ADL,Technology Skills,Requirements analysis and system architecture software
1374,Computer Systems Analysts,Usability testing software,Technology Skills,Program testing software
1375,Computer Systems Analysts,Access management software,Technology Skills,Access software
1376,Computer Systems Analysts,IBM DB2,Technology Skills,Data base user interface and query software
1377,Computer Systems Analysts,Consult with management to ensure agreement on system principles.,Task Statements,Core
1378,Computer Systems Analysts,Mathematics,Knowledge,"Knowledge of arithmetic, algebra, geometry, calculus, statistics, and their applications."
1379,Computer Systems Analysts,Apache Kafka,Technology Skills,Development environment software
1380,Computer Systems Analysts,Microsoft Visual Basic,Technology Skills,Development environment software
1381,Computer Systems Analysts,Train staff and users to work with computer systems and programs.,Task Statements,Core
1382,Computer Systems Analysts,MicroStrategy,Technology Skills,Business intelligence and data analysis software
1383,Computer Systems Analysts,Cascading Style Sheets CSS,Technology Skills,Web platform development software
1384,Computer Systems Analysts,Operations Analysis,Skills,Analyzing needs and product requirements to create a design.
1385,Computer Systems Analysts,"Monitor Processes, Materials, or Surroundings",Work Activities,"Monitoring and reviewing information from materials, events, or the environment, to detect or assess problems."
1386,Computer Systems Analysts,"Interview or survey workers, observe job performance or perform the job to determine what information is processed and how it is processed.",Task Statements,Supplemental
1387,Computer Systems Analysts,Perceptual Speed,Abilities,"The ability to quickly and accurately compare similarities and differences among sets of letters, numbers, objects, pictures, or patterns. The things to be compared may be presented at the same time or one after the other. This ability also includes comparing a presented object with a remembered object."
1388,Computer Systems Analysts,Recommend new equipment or software packages.,Task Statements,Supplemental
1389,Computer Systems Analysts,Interacting With Computers,Work Activities,"Using computers and computer systems (including hardware and software) to program, write software, set up functions, enter data, or process information."
1390,Computer Systems Analysts,Adobe Systems Adobe Photoshop,Technology Skills,Graphics or photo imaging software
1391,Computer Systems Analysts,Drupal,Technology Skills,Web platform development software
1392,Computer Systems Analysts,Provide Consultation and Advice to Others,Work Activities,"Providing guidance and expert advice to management or other groups on technical, systems-, or process-related topics."
1393,Computer Systems Analysts,Shell script,Technology Skills,Operating system software
1394,Computer Systems Analysts,SAP Adaptive Server Enterprise,Technology Skills,Data base management system software
1395,Computer Systems Analysts,Blackboard,Technology Skills,Data base user interface and query software
1396,Computer Systems Analysts,FileMaker Pro,Technology Skills,Data base user interface and query software
1397,Computer Systems Analysts,System and data disaster recovery software,Technology Skills,Backup or archival software
1398,Computer Systems Analysts,Unified modeling language UML,Technology Skills,Requirements analysis and system architecture software
1399,Computer Systems Analysts,Eclipse IDE,Technology Skills,Development environment software
1400,Computer Systems Analysts,Achievement,Work Values,"Occupations that satisfy this work value are results oriented and allow employees to use their strongest abilities, giving them a feeling of accomplishment. Corresponding needs are Ability Utilization and Achievement."
1401,Computer Systems Analysts,Application management software,Technology Skills,Configuration management software
1402,Computer Systems Analysts,Marketo Marketing Automation,Technology Skills,Sales and marketing software
1403,Computer Systems Analysts,Microsoft ASP.NET,Technology Skills,Web platform development software
1404,Computer Systems Analysts,Chef,Technology Skills,Configuration management software
1405,Computer Systems Analysts,Integration testing software,Technology Skills,Program testing software
1406,Computer Systems Analysts,Ansible software,Technology Skills,Expert system software
1407,Computer Systems Analysts,Attention to Detail,Work Styles,Job requires being careful about detail and thorough in completing work tasks.
1408,Computer Systems Analysts,Hibernate ORM,Technology Skills,Object oriented data base management software
1409,Computer Systems Analysts,"Use object-oriented programming languages, as well as client and server applications development processes and multimedia and Internet technology.",Task Statements,Supplemental
